File,Simulation_Type,Average_Distance
FAM038187.fasta,LG08_frequencies,7.8110
FAM038186.fasta,LG08_frequencies,6.7304
FAM038190.fasta,LG08_frequencies,5.0966
FAM038191.fasta,LG08_frequencies,5.7375
FAM038165.fasta,LG08_frequencies,5.4307
FAM038206.fasta,LG08_frequencies,5.4598
FAM038211.fasta,LG08_frequencies,9.8698
FAM038219.fasta,LG08_frequencies,8.6080
FAM038216.fasta,LG08_frequencies,4.1453
FAM038231.fasta,LG08_frequencies,6.8851
FAM038215.fasta,LG08_frequencies,6.7891
FAM038237.fasta,LG08_frequencies,6.4678
FAM038236.fasta,LG08_frequencies,5.2949
FAM038241.fasta,LG08_frequencies,10.2375
FAM038242.fasta,LG08_frequencies,7.2359
FAM038253.fasta,LG08_frequencies,4.1757
FAM038264.fasta,LG08_frequencies,6.7232
FAM038199.fasta,LG08_frequencies,5.5449
FAM038268.fasta,LG08_frequencies,6.1086
FAM038271.fasta,LG08_frequencies,7.7190
FAM038272.fasta,LG08_frequencies,8.1958
FAM038257.fasta,LG08_frequencies,6.8748
FAM038273.fasta,LG08_frequencies,5.0222
FAM038302.fasta,LG08_frequencies,7.7774
FAM038228.fasta,LG08_frequencies,6.8043
FAM038308.fasta,LG08_frequencies,6.6855
FAM038300.fasta,LG08_frequencies,6.4895
FAM038327.fasta,LG08_frequencies,6.4554
FAM038347.fasta,LG08_frequencies,7.4885
FAM038330.fasta,LG08_frequencies,6.7653
FAM038355.fasta,LG08_frequencies,5.4126
FAM038307.fasta,LG08_frequencies,7.1433
FAM038361.fasta,LG08_frequencies,6.7295
FAM038360.fasta,LG08_frequencies,7.5803
FAM038379.fasta,LG08_frequencies,6.5310
FAM038381.fasta,LG08_frequencies,6.4385
FAM038356.fasta,LG08_frequencies,6.2985
FAM038331.fasta,LG08_frequencies,4.1149
FAM038394.fasta,LG08_frequencies,6.2104
FAM038391.fasta,LG08_frequencies,7.8719
FAM038402.fasta,LG08_frequencies,8.0397
FAM038404.fasta,LG08_frequencies,8.2354
FAM038416.fasta,LG08_frequencies,6.5400
FAM038399.fasta,LG08_frequencies,6.4347
FAM038414.fasta,LG08_frequencies,7.3000
FAM038425.fasta,LG08_frequencies,7.3925
FAM038422.fasta,LG08_frequencies,6.4266
FAM038392.fasta,LG08_frequencies,6.6777
FAM038435.fasta,LG08_frequencies,4.6513
FAM038439.fasta,LG08_frequencies,7.3641
FAM038442.fasta,LG08_frequencies,7.5997
FAM038457.fasta,LG08_frequencies,5.8249
FAM038454.fasta,LG08_frequencies,8.1099
FAM038453.fasta,LG08_frequencies,7.0209
FAM038462.fasta,LG08_frequencies,6.7313
FAM038466.fasta,LG08_frequencies,9.6311
FAM038468.fasta,LG08_frequencies,5.1144
FAM038471.fasta,LG08_frequencies,3.8619
FAM038461.fasta,LG08_frequencies,6.6571
FAM038476.fasta,LG08_frequencies,3.9555
FAM038490.fasta,LG08_frequencies,7.0066
FAM038489.fasta,LG08_frequencies,7.1186
FAM038484.fasta,LG08_frequencies,7.0155
FAM038485.fasta,LG08_frequencies,4.1748
FAM038503.fasta,LG08_frequencies,8.4341
FAM038501.fasta,LG08_frequencies,7.7409
FAM038508.fasta,LG08_frequencies,7.0898
FAM038511.fasta,LG08_frequencies,5.6029
FAM038496.fasta,LG08_frequencies,5.7868
FAM038527.fasta,LG08_frequencies,6.5051
FAM038526.fasta,LG08_frequencies,6.7695
FAM038522.fasta,LG08_frequencies,6.7370
FAM038540.fasta,LG08_frequencies,7.8989
FAM038529.fasta,LG08_frequencies,6.5179
FAM038537.fasta,LG08_frequencies,6.8440
FAM038531.fasta,LG08_frequencies,6.1090
FAM038550.fasta,LG08_frequencies,5.7911
FAM038570.fasta,LG08_frequencies,7.6567
FAM038582.fasta,LG08_frequencies,6.5911
FAM038596.fasta,LG08_frequencies,3.9189
FAM038598.fasta,LG08_frequencies,7.7743
FAM038597.fasta,LG08_frequencies,5.3198
FAM038619.fasta,LG08_frequencies,5.0134
FAM038621.fasta,LG08_frequencies,7.2200
FAM038624.fasta,LG08_frequencies,7.3081
FAM038631.fasta,LG08_frequencies,5.3111
FAM038625.fasta,LG08_frequencies,6.8129
FAM038610.fasta,LG08_frequencies,4.5207
FAM038632.fasta,LG08_frequencies,4.8575
FAM038657.fasta,LG08_frequencies,7.6253
FAM038637.fasta,LG08_frequencies,5.0479
FAM038654.fasta,LG08_frequencies,8.4059
FAM037676.fasta,LG08_frequencies,6.7651
FAM038663.fasta,LG08_frequencies,6.5413
FAM038670.fasta,LG08_frequencies,6.8259
FAM038661.fasta,LG08_frequencies,9.2532
FAM038673.fasta,LG08_frequencies,7.1128
FAM038627.fasta,LG08_frequencies,6.9753
FAM038658.fasta,LG08_frequencies,5.7498
FAM038678.fasta,LG08_frequencies,7.4498
FAM038682.fasta,LG08_frequencies,6.3654
FAM038685.fasta,LG08_frequencies,5.9640
FAM038677.fasta,LG08_frequencies,6.7264
FAM038694.fasta,LG08_frequencies,6.4576
FAM038686.fasta,LG08_frequencies,7.8215
FAM038704.fasta,LG08_frequencies,6.6675
FAM038703.fasta,LG08_frequencies,5.0610
FAM038707.fasta,LG08_frequencies,7.1067
FAM038708.fasta,LG08_frequencies,5.5322
FAM038671.fasta,LG08_frequencies,7.6946
FAM038714.fasta,LG08_frequencies,7.2718
FAM038700.fasta,LG08_frequencies,6.3455
FAM038729.fasta,LG08_frequencies,6.7715
FAM038743.fasta,LG08_frequencies,8.9303
FAM038750.fasta,LG08_frequencies,6.8681
FAM038746.fasta,LG08_frequencies,6.8138
FAM038710.fasta,LG08_frequencies,7.0215
FAM038751.fasta,LG08_frequencies,6.7399
FAM038763.fasta,LG08_frequencies,6.8230
FAM038769.fasta,LG08_frequencies,6.8377
FAM038762.fasta,LG08_frequencies,7.1150
FAM038795.fasta,LG08_frequencies,10.2931
FAM038794.fasta,LG08_frequencies,6.8742
FAM038771.fasta,LG08_frequencies,9.4828
FAM038803.fasta,LG08_frequencies,6.3098
FAM038808.fasta,LG08_frequencies,5.7440
FAM038788.fasta,LG08_frequencies,6.5225
FAM038796.fasta,LG08_frequencies,6.3307
FAM038816.fasta,LG08_frequencies,6.9245
FAM038819.fasta,LG08_frequencies,5.2768
FAM038811.fasta,LG08_frequencies,5.3335
FAM038825.fasta,LG08_frequencies,7.4536
FAM038821.fasta,LG08_frequencies,7.7030
FAM038831.fasta,LG08_frequencies,9.0407
FAM038839.fasta,LG08_frequencies,3.7124
FAM038843.fasta,LG08_frequencies,519.8287
FAM038827.fasta,LG08_frequencies,5.3997
FAM038688.fasta,LG08_frequencies,6.6818
FAM038849.fasta,LG08_frequencies,7.2212
FAM038847.fasta,LG08_frequencies,7.4147
FAM038841.fasta,LG08_frequencies,6.1875
FAM038855.fasta,LG08_frequencies,6.8079
FAM038879.fasta,LG08_frequencies,5.4118
FAM038869.fasta,LG08_frequencies,4.8335
FAM038848.fasta,LG08_frequencies,6.7992
FAM038890.fasta,LG08_frequencies,590.6877
FAM038880.fasta,LG08_frequencies,4.8861
FAM038895.fasta,LG08_frequencies,8.2179
FAM038902.fasta,LG08_frequencies,6.0098
FAM038857.fasta,LG08_frequencies,9.2470
FAM038909.fasta,LG08_frequencies,5.8519
FAM038897.fasta,LG08_frequencies,8.0661
FAM038892.fasta,LG08_frequencies,6.6138
FAM038837.fasta,LG08_frequencies,8.3455
FAM038912.fasta,LG08_frequencies,5.2103
FAM038924.fasta,LG08_frequencies,8.8487
FAM038931.fasta,LG08_frequencies,10.4955
FAM038922.fasta,LG08_frequencies,7.4088
FAM038919.fasta,LG08_frequencies,7.0408
FAM038918.fasta,LG08_frequencies,5.1473
FAM038946.fasta,LG08_frequencies,5.4986
FAM038952.fasta,LG08_frequencies,3.6904
FAM038904.fasta,LG08_frequencies,6.4600
FAM038933.fasta,LG08_frequencies,5.6989
FAM038957.fasta,LG08_frequencies,6.6684
FAM038948.fasta,LG08_frequencies,6.5653
FAM038958.fasta,LG08_frequencies,6.5746
FAM038960.fasta,LG08_frequencies,7.3232
FAM038961.fasta,LG08_frequencies,7.5450
FAM038975.fasta,LG08_frequencies,6.5193
FAM038977.fasta,LG08_frequencies,5.9816
FAM039011.fasta,LG08_frequencies,6.5926
FAM038964.fasta,LG08_frequencies,4.6163
FAM039014.fasta,LG08_frequencies,12.7990
FAM039013.fasta,LG08_frequencies,6.7743
FAM039012.fasta,LG08_frequencies,4.1355
FAM039016.fasta,LG08_frequencies,4.9412
FAM039009.fasta,LG08_frequencies,6.8032
FAM039034.fasta,LG08_frequencies,8.3621
FAM039018.fasta,LG08_frequencies,5.5177
FAM039027.fasta,LG08_frequencies,6.9300
FAM039041.fasta,LG08_frequencies,8.6587
FAM039050.fasta,LG08_frequencies,8.9954
FAM039001.fasta,LG08_frequencies,6.8439
FAM039064.fasta,LG08_frequencies,7.9386
FAM039038.fasta,LG08_frequencies,7.1772
FAM039051.fasta,LG08_frequencies,7.6211
FAM039060.fasta,LG08_frequencies,7.1234
FAM039065.fasta,LG08_frequencies,6.8578
FAM039042.fasta,LG08_frequencies,6.9491
FAM039070.fasta,LG08_frequencies,6.1475
FAM039075.fasta,LG08_frequencies,7.2606
FAM039087.fasta,LG08_frequencies,6.3369
FAM039090.fasta,LG08_frequencies,6.6456
FAM039069.fasta,LG08_frequencies,5.7803
FAM039091.fasta,LG08_frequencies,6.0240
FAM039098.fasta,LG08_frequencies,7.3988
FAM039073.fasta,LG08_frequencies,6.7422
FAM039101.fasta,LG08_frequencies,7.3277
FAM039111.fasta,LG08_frequencies,7.6867
FAM039105.fasta,LG08_frequencies,7.4532
FAM039112.fasta,LG08_frequencies,6.0857
FAM039113.fasta,LG08_frequencies,7.7457
FAM039115.fasta,LG08_frequencies,7.0548
FAM039122.fasta,LG08_frequencies,8.2709
FAM039123.fasta,LG08_frequencies,10.0527
FAM039119.fasta,LG08_frequencies,6.0467
FAM039079.fasta,LG08_frequencies,7.6265
FAM039120.fasta,LG08_frequencies,7.8121
FAM039141.fasta,LG08_frequencies,6.3174
FAM039140.fasta,LG08_frequencies,5.5007
FAM039146.fasta,LG08_frequencies,9.3629
FAM039150.fasta,LG08_frequencies,5.6501
FAM039145.fasta,LG08_frequencies,6.9002
FAM039163.fasta,LG08_frequencies,5.5638
FAM039168.fasta,LG08_frequencies,6.7386
FAM039167.fasta,LG08_frequencies,7.5621
FAM039162.fasta,LG08_frequencies,6.3742
FAM039154.fasta,LG08_frequencies,6.7163
FAM039187.fasta,LG08_frequencies,5.8452
FAM039169.fasta,LG08_frequencies,5.3970
FAM039173.fasta,LG08_frequencies,7.1280
FAM039191.fasta,LG08_frequencies,6.0602
FAM039189.fasta,LG08_frequencies,5.1294
FAM039197.fasta,LG08_frequencies,8.4186
FAM039195.fasta,LG08_frequencies,7.0446
FAM039212.fasta,LG08_frequencies,7.7549
FAM039199.fasta,LG08_frequencies,5.2142
FAM039223.fasta,LG08_frequencies,5.6980
FAM039224.fasta,LG08_frequencies,6.9187
FAM039234.fasta,LG08_frequencies,4.1712
FAM039233.fasta,LG08_frequencies,8.4907
FAM039202.fasta,LG08_frequencies,6.2653
FAM039238.fasta,LG08_frequencies,6.0527
FAM039214.fasta,LG08_frequencies,7.3451
FAM039239.fasta,LG08_frequencies,6.5849
FAM039255.fasta,LG08_frequencies,8.4930
FAM039262.fasta,LG08_frequencies,6.6308
FAM039270.fasta,LG08_frequencies,5.4366
FAM039254.fasta,LG08_frequencies,5.7438
FAM039299.fasta,LG08_frequencies,593.2285
FAM039271.fasta,LG08_frequencies,6.7499
FAM039306.fasta,LG08_frequencies,13.1828
FAM039279.fasta,LG08_frequencies,5.3083
FAM039305.fasta,LG08_frequencies,6.5577
FAM039280.fasta,LG08_frequencies,6.7331
FAM039309.fasta,LG08_frequencies,6.1611
FAM039310.fasta,LG08_frequencies,7.1846
FAM039312.fasta,LG08_frequencies,5.3031
FAM039326.fasta,LG08_frequencies,5.4768
FAM039318.fasta,LG08_frequencies,6.3112
FAM039336.fasta,LG08_frequencies,7.8436
FAM039338.fasta,LG08_frequencies,6.5883
FAM039348.fasta,LG08_frequencies,4.7362
FAM039349.fasta,LG08_frequencies,5.7228
FAM039316.fasta,LG08_frequencies,7.8761
FAM039346.fasta,LG08_frequencies,7.6981
FAM039352.fasta,LG08_frequencies,4.3579
FAM039357.fasta,LG08_frequencies,11.0118
FAM039107.fasta,LG08_frequencies,8.3157
FAM039353.fasta,LG08_frequencies,6.8816
FAM039374.fasta,LG08_frequencies,9.9311
FAM039335.fasta,LG08_frequencies,5.4835
FAM039383.fasta,LG08_frequencies,6.6600
FAM039396.fasta,LG08_frequencies,5.4981
FAM039379.fasta,LG08_frequencies,6.8254
FAM039397.fasta,LG08_frequencies,6.4862
FAM039372.fasta,LG08_frequencies,6.1810
FAM039417.fasta,LG08_frequencies,4.7349
FAM039399.fasta,LG08_frequencies,6.2232
FAM039425.fasta,LG08_frequencies,14.0671
FAM039431.fasta,LG08_frequencies,4.1764
FAM039421.fasta,LG08_frequencies,5.8017
FAM039390.fasta,LG08_frequencies,5.2505
FAM039442.fasta,LG08_frequencies,5.9800
FAM039415.fasta,LG08_frequencies,7.9981
FAM039432.fasta,LG08_frequencies,6.6208
FAM039450.fasta,LG08_frequencies,5.3750
FAM039440.fasta,LG08_frequencies,8.0178
FAM039455.fasta,LG08_frequencies,3.9565
FAM039444.fasta,LG08_frequencies,3.9645
FAM039454.fasta,LG08_frequencies,5.2196
FAM039464.fasta,LG08_frequencies,6.7016
FAM039430.fasta,LG08_frequencies,6.5985
FAM039468.fasta,LG08_frequencies,3.2238
FAM039470.fasta,LG08_frequencies,3.8155
FAM039457.fasta,LG08_frequencies,7.1496
FAM039469.fasta,LG08_frequencies,4.7203
FAM039472.fasta,LG08_frequencies,5.5426
FAM039481.fasta,LG08_frequencies,6.9550
FAM039479.fasta,LG08_frequencies,7.1626
FAM039487.fasta,LG08_frequencies,7.2431
FAM039456.fasta,LG08_frequencies,6.8461
FAM039483.fasta,LG08_frequencies,9.0209
FAM039498.fasta,LG08_frequencies,12.0887
FAM039489.fasta,LG08_frequencies,3.9985
FAM039496.fasta,LG08_frequencies,6.5634
FAM039502.fasta,LG08_frequencies,4.0613
FAM039512.fasta,LG08_frequencies,8.7708
FAM039513.fasta,LG08_frequencies,11.2800
FAM039506.fasta,LG08_frequencies,8.2722
FAM039515.fasta,LG08_frequencies,6.7479
FAM039490.fasta,LG08_frequencies,7.3211
FAM039530.fasta,LG08_frequencies,11.2585
FAM039516.fasta,LG08_frequencies,4.5123
FAM039533.fasta,LG08_frequencies,10.0568
FAM039531.fasta,LG08_frequencies,7.8493
FAM039522.fasta,LG08_frequencies,6.9173
FAM039538.fasta,LG08_frequencies,6.5802
FAM039542.fasta,LG08_frequencies,7.5943
FAM039453.fasta,LG08_frequencies,8.0289
FAM039543.fasta,LG08_frequencies,11.9430
FAM039562.fasta,LG08_frequencies,6.4294
FAM039528.fasta,LG08_frequencies,6.5682
FAM039549.fasta,LG08_frequencies,7.3879
FAM039563.fasta,LG08_frequencies,6.6131
FAM039584.fasta,LG08_frequencies,7.0267
FAM039580.fasta,LG08_frequencies,6.6714
FAM039604.fasta,LG08_frequencies,7.1719
FAM039590.fasta,LG08_frequencies,6.6117
FAM039583.fasta,LG08_frequencies,6.7771
FAM039613.fasta,LG08_frequencies,6.5630
FAM039634.fasta,LG08_frequencies,5.3437
FAM039592.fasta,LG08_frequencies,6.7826
FAM039633.fasta,LG08_frequencies,6.6479
FAM039638.fasta,LG08_frequencies,8.0428
FAM039635.fasta,LG08_frequencies,6.5142
FAM039581.fasta,LG08_frequencies,6.5621
FAM039608.fasta,LG08_frequencies,8.2740
FAM039645.fasta,LG08_frequencies,6.4322
FAM039655.fasta,LG08_frequencies,7.0952
FAM039647.fasta,LG08_frequencies,5.7360
FAM039700.fasta,LG08_frequencies,6.9248
FAM039704.fasta,LG08_frequencies,4.2612
FAM039668.fasta,LG08_frequencies,6.0020
FAM039709.fasta,LG08_frequencies,7.0194
FAM039662.fasta,LG08_frequencies,7.1273
FAM039643.fasta,LG08_frequencies,6.4822
FAM039691.fasta,LG08_frequencies,7.3011
FAM039731.fasta,LG08_frequencies,6.0402
FAM039740.fasta,LG08_frequencies,6.7899
FAM039742.fasta,LG08_frequencies,5.4341
FAM039710.fasta,LG08_frequencies,6.9691
FAM039720.fasta,LG08_frequencies,6.2330
FAM039751.fasta,LG08_frequencies,6.4951
FAM039757.fasta,LG08_frequencies,5.7963
FAM039763.fasta,LG08_frequencies,6.6260
FAM039756.fasta,LG08_frequencies,7.2512
FAM039769.fasta,LG08_frequencies,4.7557
FAM039781.fasta,LG08_frequencies,9.8056
FAM039716.fasta,LG08_frequencies,6.4990
FAM039783.fasta,LG08_frequencies,5.8919
FAM039790.fasta,LG08_frequencies,7.1160
FAM039779.fasta,LG08_frequencies,6.7156
FAM039798.fasta,LG08_frequencies,8.0830
FAM039766.fasta,LG08_frequencies,7.9384
FAM039803.fasta,LG08_frequencies,5.2900
FAM039820.fasta,LG08_frequencies,9.5114
FAM039823.fasta,LG08_frequencies,16.7270
FAM039827.fasta,LG08_frequencies,4.7981
FAM039817.fasta,LG08_frequencies,5.9697
FAM039839.fasta,LG08_frequencies,7.5755
FAM039837.fasta,LG08_frequencies,6.4061
FAM039844.fasta,LG08_frequencies,6.9524
FAM039848.fasta,LG08_frequencies,7.1427
FAM039838.fasta,LG08_frequencies,6.8683
FAM039852.fasta,LG08_frequencies,5.3945
FAM039862.fasta,LG08_frequencies,586.9858
FAM039855.fasta,LG08_frequencies,5.6780
FAM039792.fasta,LG08_frequencies,7.0207
FAM039849.fasta,LG08_frequencies,9.0610
FAM039867.fasta,LG08_frequencies,6.8408
FAM039871.fasta,LG08_frequencies,6.7154
FAM039865.fasta,LG08_frequencies,4.8533
FAM039879.fasta,LG08_frequencies,6.8774
FAM039878.fasta,LG08_frequencies,6.8598
FAM039884.fasta,LG08_frequencies,2.8233
FAM039894.fasta,LG08_frequencies,6.9511
FAM039907.fasta,LG08_frequencies,6.5010
FAM039908.fasta,LG08_frequencies,6.4381
FAM039919.fasta,LG08_frequencies,5.9044
FAM039923.fasta,LG08_frequencies,7.8508
FAM039774.fasta,LG08_frequencies,7.6698
FAM039931.fasta,LG08_frequencies,14.6314
FAM039928.fasta,LG08_frequencies,4.3673
FAM039929.fasta,LG08_frequencies,4.4120
FAM039910.fasta,LG08_frequencies,5.8636
FAM039933.fasta,LG08_frequencies,7.4505
FAM039938.fasta,LG08_frequencies,7.2101
FAM039939.fasta,LG08_frequencies,12.1006
FAM039935.fasta,LG08_frequencies,6.5594
FAM039951.fasta,LG08_frequencies,6.3372
FAM039952.fasta,LG08_frequencies,7.1615
FAM039956.fasta,LG08_frequencies,5.8338
FAM039965.fasta,LG08_frequencies,5.7959
FAM039954.fasta,LG08_frequencies,6.4833
FAM039896.fasta,LG08_frequencies,7.1488
FAM039994.fasta,LG08_frequencies,7.6077
FAM039969.fasta,LG08_frequencies,5.8244
FAM039957.fasta,LG08_frequencies,5.9458
FAM040008.fasta,LG08_frequencies,6.4860
FAM040002.fasta,LG08_frequencies,6.5795
FAM039993.fasta,LG08_frequencies,8.4588
FAM040033.fasta,LG08_frequencies,6.4096
FAM039973.fasta,LG08_frequencies,7.6356
FAM040035.fasta,LG08_frequencies,6.2086
FAM040032.fasta,LG08_frequencies,7.3379
FAM040012.fasta,LG08_frequencies,6.6544
FAM040049.fasta,LG08_frequencies,5.2206
FAM040047.fasta,LG08_frequencies,6.7095
FAM040043.fasta,LG08_frequencies,5.8535
FAM040058.fasta,LG08_frequencies,9.1490
FAM040069.fasta,LG08_frequencies,5.5970
FAM040103.fasta,LG08_frequencies,4.3967
FAM040127.fasta,LG08_frequencies,6.5565
FAM040078.fasta,LG08_frequencies,7.4533
FAM040100.fasta,LG08_frequencies,7.4572
FAM040140.fasta,LG08_frequencies,6.4154
FAM040146.fasta,LG08_frequencies,7.9117
FAM040158.fasta,LG08_frequencies,9.0109
FAM040148.fasta,LG08_frequencies,7.1144
FAM040163.fasta,LG08_frequencies,4.5731
FAM040178.fasta,LG08_frequencies,6.1504
FAM040167.fasta,LG08_frequencies,6.1063
FAM040192.fasta,LG08_frequencies,501.3907
FAM040147.fasta,LG08_frequencies,6.6635
FAM040180.fasta,LG08_frequencies,5.9768
FAM040131.fasta,LG08_frequencies,6.6854
FAM040194.fasta,LG08_frequencies,6.9169
FAM040204.fasta,LG08_frequencies,7.9037
FAM040200.fasta,LG08_frequencies,5.0507
FAM040209.fasta,LG08_frequencies,7.6104
FAM040202.fasta,LG08_frequencies,6.6860
FAM040218.fasta,LG08_frequencies,7.3304
FAM040226.fasta,LG08_frequencies,7.3538
FAM040231.fasta,LG08_frequencies,6.3312
FAM040117.fasta,LG08_frequencies,7.5658
FAM040248.fasta,LG08_frequencies,6.9117
FAM040237.fasta,LG08_frequencies,5.5120
FAM040250.fasta,LG08_frequencies,7.1460
FAM040224.fasta,LG08_frequencies,6.3134
FAM040261.fasta,LG08_frequencies,7.5560
FAM040262.fasta,LG08_frequencies,6.4080
FAM040271.fasta,LG08_frequencies,5.9126
FAM040263.fasta,LG08_frequencies,6.5642
FAM040259.fasta,LG08_frequencies,7.0262
FAM040274.fasta,LG08_frequencies,8.0025
FAM040273.fasta,LG08_frequencies,7.1831
FAM040290.fasta,LG08_frequencies,5.4850
FAM040292.fasta,LG08_frequencies,5.0611
FAM040275.fasta,LG08_frequencies,5.9418
FAM040304.fasta,LG08_frequencies,7.2007
FAM040293.fasta,LG08_frequencies,7.2036
FAM040314.fasta,LG08_frequencies,6.9206
FAM040310.fasta,LG08_frequencies,7.1519
FAM040312.fasta,LG08_frequencies,6.7058
FAM040320.fasta,LG08_frequencies,6.8630
FAM040277.fasta,LG08_frequencies,7.3507
FAM040316.fasta,LG08_frequencies,4.2922
FAM040335.fasta,LG08_frequencies,4.6810
FAM040348.fasta,LG08_frequencies,6.0623
FAM040342.fasta,LG08_frequencies,6.5448
FAM040330.fasta,LG08_frequencies,6.2417
FAM040368.fasta,LG08_frequencies,6.6062
FAM040353.fasta,LG08_frequencies,6.7108
FAM040334.fasta,LG08_frequencies,5.5480
FAM040366.fasta,LG08_frequencies,6.5792
FAM040389.fasta,LG08_frequencies,9.8045
FAM040369.fasta,LG08_frequencies,6.5107
FAM040376.fasta,LG08_frequencies,4.9497
FAM040383.fasta,LG08_frequencies,5.0034
FAM040390.fasta,LG08_frequencies,5.6119
FAM040400.fasta,LG08_frequencies,7.3748
FAM040404.fasta,LG08_frequencies,7.8841
FAM040394.fasta,LG08_frequencies,5.7395
FAM040407.fasta,LG08_frequencies,6.5075
FAM040420.fasta,LG08_frequencies,5.6783
FAM040424.fasta,LG08_frequencies,6.6570
FAM040427.fasta,LG08_frequencies,5.1348
FAM040399.fasta,LG08_frequencies,6.9223
FAM040437.fasta,LG08_frequencies,6.7855
FAM040421.fasta,LG08_frequencies,6.8313
FAM040440.fasta,LG08_frequencies,6.5080
FAM040448.fasta,LG08_frequencies,8.1678
FAM040452.fasta,LG08_frequencies,5.1266
FAM040459.fasta,LG08_frequencies,6.0565
FAM040415.fasta,LG08_frequencies,6.5714
FAM040317.fasta,LG08_frequencies,7.8127
FAM040468.fasta,LG08_frequencies,7.2098
FAM040474.fasta,LG08_frequencies,6.0938
FAM040481.fasta,LG08_frequencies,10.5217
FAM040469.fasta,LG08_frequencies,6.4569
FAM040486.fasta,LG08_frequencies,8.0687
FAM040490.fasta,LG08_frequencies,9.2048
FAM040496.fasta,LG08_frequencies,5.8291
FAM040493.fasta,LG08_frequencies,6.6455
FAM040479.fasta,LG08_frequencies,7.4780
FAM040501.fasta,LG08_frequencies,6.8012
FAM040522.fasta,LG08_frequencies,9.4258
FAM040476.fasta,LG08_frequencies,6.8149
FAM040541.fasta,LG08_frequencies,6.8465
FAM040528.fasta,LG08_frequencies,6.4574
FAM040544.fasta,LG08_frequencies,4.5340
FAM040555.fasta,LG08_frequencies,8.1561
FAM040562.fasta,LG08_frequencies,5.5429
FAM040554.fasta,LG08_frequencies,7.0102
FAM040579.fasta,LG08_frequencies,3.4685
FAM040591.fasta,LG08_frequencies,7.2145
FAM040542.fasta,LG08_frequencies,6.7447
FAM040604.fasta,LG08_frequencies,15.0843
FAM040598.fasta,LG08_frequencies,6.6247
FAM040599.fasta,LG08_frequencies,6.2862
FAM040582.fasta,LG08_frequencies,8.3849
FAM040466.fasta,LG08_frequencies,7.3053
FAM040607.fasta,LG08_frequencies,8.8717
FAM040605.fasta,LG08_frequencies,5.6388
FAM040608.fasta,LG08_frequencies,7.7042
FAM040609.fasta,LG08_frequencies,4.0777
FAM040612.fasta,LG08_frequencies,6.8748
FAM040610.fasta,LG08_frequencies,8.1120
FAM040613.fasta,LG08_frequencies,6.4933
FAM040614.fasta,LG08_frequencies,4.9561
FAM040615.fasta,LG08_frequencies,4.5808
FAM040638.fasta,LG08_frequencies,7.1317
FAM040626.fasta,LG08_frequencies,6.1764
FAM040619.fasta,LG08_frequencies,6.4706
FAM040642.fasta,LG08_frequencies,7.4121
FAM040639.fasta,LG08_frequencies,6.9116
FAM040650.fasta,LG08_frequencies,569.9012
FAM040646.fasta,LG08_frequencies,6.2917
FAM040648.fasta,LG08_frequencies,6.4507
FAM040651.fasta,LG08_frequencies,5.7190
FAM040647.fasta,LG08_frequencies,6.2649
FAM040659.fasta,LG08_frequencies,5.9389
FAM040652.fasta,LG08_frequencies,6.7616
FAM040653.fasta,LG08_frequencies,6.8156
FAM040675.fasta,LG08_frequencies,5.9714
FAM040689.fasta,LG08_frequencies,3.8535
FAM040666.fasta,LG08_frequencies,7.1229
FAM040644.fasta,LG08_frequencies,6.5809
FAM040691.fasta,LG08_frequencies,8.2736
FAM040695.fasta,LG08_frequencies,5.6328
FAM040690.fasta,LG08_frequencies,6.9070
FAM040729.fasta,LG08_frequencies,5.8827
FAM040708.fasta,LG08_frequencies,6.3479
FAM040701.fasta,LG08_frequencies,6.7974
FAM040759.fasta,LG08_frequencies,6.5458
FAM040736.fasta,LG08_frequencies,5.5976
FAM040761.fasta,LG08_frequencies,1.7918
FAM040774.fasta,LG08_frequencies,7.1761
FAM040763.fasta,LG08_frequencies,6.6986
FAM040780.fasta,LG08_frequencies,7.2376
FAM040790.fasta,LG08_frequencies,6.8651
FAM040783.fasta,LG08_frequencies,6.4487
FAM040734.fasta,LG08_frequencies,7.0392
FAM040798.fasta,LG08_frequencies,8.3893
FAM040678.fasta,LG08_frequencies,6.8666
FAM040794.fasta,LG08_frequencies,6.9164
FAM040801.fasta,LG08_frequencies,7.2254
FAM040796.fasta,LG08_frequencies,7.6773
FAM040799.fasta,LG08_frequencies,7.0133
FAM040818.fasta,LG08_frequencies,5.6454
FAM040806.fasta,LG08_frequencies,5.1016
FAM040826.fasta,LG08_frequencies,3.5708
FAM040807.fasta,LG08_frequencies,5.8593
FAM040846.fasta,LG08_frequencies,5.9849
FAM040840.fasta,LG08_frequencies,6.8144
FAM040856.fasta,LG08_frequencies,4.9054
FAM040829.fasta,LG08_frequencies,6.9366
FAM040854.fasta,LG08_frequencies,5.3509
FAM040868.fasta,LG08_frequencies,5.4533
FAM040872.fasta,LG08_frequencies,5.8719
FAM040877.fasta,LG08_frequencies,3.5242
FAM040869.fasta,LG08_frequencies,5.8193
FAM040881.fasta,LG08_frequencies,8.1674
FAM040878.fasta,LG08_frequencies,5.7709
FAM040883.fasta,LG08_frequencies,6.2111
FAM040880.fasta,LG08_frequencies,7.4660
FAM040890.fasta,LG08_frequencies,7.3068
FAM040894.fasta,LG08_frequencies,8.2368
FAM040875.fasta,LG08_frequencies,4.6782
FAM040921.fasta,LG08_frequencies,6.1853
